date,ticker,close
2025-07-30,SOXX,246.79835510253906
2025-07-31,SOXX,238.91513061523438
2025-08-01,SOXX,236.13812255859375
2025-08-04,SOXX,239.28343200683594
2025-08-05,SOXX,237.62118530273438
2025-08-06,SOXX,235.8295135498047
2025-08-07,SOXX,239.72137451171875
2025-08-08,SOXX,241.741943359375
2025-08-11,SOXX,241.2841033935547
2025-08-12,SOXX,248.99807739257812
2025-08-13,SOXX,252.70082092285156
2025-08-14,SOXX,252.9595947265625
2025-08-15,SOXX,247.1666259765625
2025-08-18,SOXX,247.89324951171875
2025-08-19,SOXX,244.0113525390625
2025-08-20,SOXX,242.60791015625
2025-08-21,SOXX,241.2343292236328
2025-08-22,SOXX,247.9330596923828
2025-08-25,SOXX,247.35574340820312
2025-08-26,SOXX,249.68490600585938
2025-08-27,SOXX,250.172607421875
2025-08-28,SOXX,251.37698364257812
2025-08-29,SOXX,244.18057250976562
2025-09-02,SOXX,241.7021484375
2025-09-03,SOXX,240.55746459960938
2025-09-04,SOXX,243.03590393066406
2025-09-05,SOXX,245.9025421142578
2025-09-08,SOXX,247.69418334960938
2025-09-09,SOXX,247.9031982421875
2025-09-10,SOXX,252.27281188964844
2025-09-11,SOXX,254.00473022460938
2025-09-12,SOXX,254.45263671875
2025-09-15,SOXX,256.6026306152344
2025-09-16,SOXX,257.9201965332031
2025-09-17,SOXX,257.870361328125
2025-09-18,SOXX,266.8872985839844
2025-09-19,SOXX,265.1816101074219
2025-09-22,SOXX,269.14154052734375
2025-09-23,SOXX,268.8223571777344
2025-09-24,SOXX,268.41339111328125
2025-09-25,SOXX,267.5555725097656
2025-09-26,SOXX,268.1440734863281
2025-09-29,SOXX,268.24383544921875
2025-09-30,SOXX,270.4282531738281
2025-10-01,SOXX,275.6348876953125
2025-10-02,SOXX,280.97125244140625
2025-10-03,SOXX,279.24566650390625
2025-10-06,SOXX,287.6242370605469
2025-10-07,SOXX,281.1907043457031
2025-10-08,SOXX,290.7961120605469
2025-10-09,SOXX,289.4495849609375
2025-10-10,SOXX,271.2959899902344
2025-10-13,SOXX,284.1431579589844
2025-10-14,SOXX,278.31805419921875
2025-10-15,SOXX,286.9060974121094
2025-10-16,SOXX,288.24267578125
2025-10-17,SOXX,287.43475341796875
2025-10-20,SOXX,292.2225036621094
2025-10-21,SOXX,290.586669921875
2025-10-22,SOXX,283.405029296875
2025-10-23,SOXX,290.3173522949219
2025-10-24,SOXX,295.1050720214844
2025-10-27,SOXX,303.30413818359375
2025-10-28,SOXX,303.6731872558594
2025-10-29,SOXX,308.81005859375
2025-10-30,SOXX,304.6307373046875
2025-10-31,SOXX,305.767822265625
2025-11-03,SOXX,307.5931701660156
2025-11-04,SOXX,295.50408935546875
2025-11-05,SOXX,304.6905822753906
2025-11-06,SOXX,296.74090576171875
2025-11-07,SOXX,293.6288757324219
2025-11-10,SOXX,301.2294616699219
2025-11-11,SOXX,294.39691162109375
2025-11-12,SOXX,298.9053955078125
2025-11-13,SOXX,288.64166259765625
2025-11-14,SOXX,287.7838134765625
2025-11-17,SOXX,282.83648681640625
2025-11-18,SOXX,276.2733154296875
2025-11-19,SOXX,280.8914489746094
2025-11-20,SOXX,267.4159240722656
2025-11-21,SOXX,270.1389465332031
2025-11-24,SOXX,281.97869873046875
2025-11-25,SOXX,282.8564453125
2025-11-26,SOXX,290.6465148925781
2025-11-28,SOXX,295.9828796386719
2025-12-01,SOXX,296.16241455078125
2025-12-02,SOXX,302.0672912597656
2025-12-03,SOXX,308.5706787109375
2025-12-04,SOXX,305.49853515625
2025-12-05,SOXX,308.6105651855469
2025-12-08,SOXX,311.9620056152344
2025-12-09,SOXX,311.38348388671875
2025-12-10,SOXX,315.5228576660156
2025-12-11,SOXX,313.7174987792969
2025-12-12,SOXX,298.71588134765625
2025-12-15,SOXX,297.2496337890625
2025-12-16,SOXX,295.87713623046875
2025-12-17,SOXX,284.9190979003906
2025-12-18,SOXX,291.7216796875
2025-12-19,SOXX,299.4831848144531
2025-12-22,SOXX,303.5087890625
2025-12-23,SOXX,304.6275634765625
2025-12-24,SOXX,305.8063049316406
2025-12-26,SOXX,305.7063903808594
2025-12-29,SOXX,304.9871826171875
2025-12-30,SOXX,304.587646484375
2025-12-31,SOXX,300.82171630859375
2026-01-02,SOXX,313.3480529785156
2026-01-05,SOXX,317.7132873535156
2026-01-06,SOXX,327.9920654296875
2026-01-07,SOXX,324.5358581542969
2026-01-08,SOXX,319.23162841796875
2026-01-09,SOXX,328.421630859375
2026-01-12,SOXX,329.9898986816406
2026-01-13,SOXX,332.9366760253906
2026-01-14,SOXX,331.5382080078125
2026-01-15,SOXX,336.8524169921875
2026-01-16,SOXX,342.0967102050781
2026-01-20,SOXX,336.9822692871094
2026-01-21,SOXX,347.760498046875
2026-01-22,SOXX,348.2899475097656
2026-01-23,SOXX,344.3342590332031
2026-01-26,SOXX,342.696044921875
2026-01-27,SOXX,350.6972961425781
2026-01-28,SOXX,360.06707763671875
2026-01-29,SOXX,360.736328125
2026-01-30,SOXX,345.9224853515625
2026-02-02,SOXX,352.3055725097656
2026-02-03,SOXX,345.26324462890625
2026-02-04,SOXX,330.0198669433594
2026-02-05,SOXX,330.4693603515625
2026-02-06,SOXX,348.130126953125
2026-02-09,SOXX,352.38543701171875
2026-02-10,SOXX,351.0469055175781
2026-02-11,SOXX,359.807373046875
2026-02-12,SOXX,351.1168518066406
2026-02-13,SOXX,354.2734069824219
2026-02-17,SOXX,353.7140197753906
2026-02-18,SOXX,357.52984619140625
2026-02-19,SOXX,355.4521179199219
2026-02-20,SOXX,359.0382080078125
2026-02-23,SOXX,356.4310302734375
2026-02-24,SOXX,361.6453552246094
2026-02-25,SOXX,367.598876953125
2026-02-26,SOXX,356.41107177734375
2026-02-27,SOXX,351.906005859375
2026-03-02,SOXX,351.6662292480469
2026-03-03,SOXX,334.4150695800781
2026-03-04,SOXX,341.1676940917969
2026-03-05,SOXX,337.391845703125
2026-03-06,SOXX,323.1573791503906
2026-03-09,SOXX,336.00335693359375
2026-03-10,SOXX,338.440673828125
2026-03-11,SOXX,341.71710205078125
2026-03-12,SOXX,329.830078125
2026-03-13,SOXX,330.9588623046875
2026-03-16,SOXX,337.46173095703125
2026-03-17,SOXX,340.0885009765625
2026-03-18,SOXX,338.12945556640625
2026-03-19,SOXX,340.0385437011719
2026-03-20,SOXX,332.3522033691406
2026-03-23,SOXX,336.43023681640625
2026-03-24,SOXX,340.8581237792969
2026-03-25,SOXX,345.08612060546875
2026-03-26,SOXX,328.69390869140625
2026-03-27,SOXX,323.32647705078125
2026-03-30,SOXX,309.6429748535156
2026-03-31,SOXX,328.5039978027344
2026-04-01,SOXX,338.37933349609375
2026-04-02,SOXX,339.44879150390625
2026-04-06,SOXX,343.9366760253906
2026-04-07,SOXX,347.5949401855469
2026-04-08,SOXX,370.22418212890625
2026-04-09,SOXX,378.4502868652344
2026-04-10,SOXX,386.41650390625
2026-04-13,SOXX,393.1532897949219
2026-04-14,SOXX,401.049560546875
2026-04-15,SOXX,401.66925048828125
2026-04-16,SOXX,405.75732421875
2026-04-17,SOXX,415.5126953125
2026-04-20,SOXX,417.351806640625
2026-04-21,SOXX,420.5003356933594
2026-04-22,SOXX,431.5650634765625
2026-04-23,SOXX,440.7906799316406
2026-04-24,SOXX,461.38092041015625
2026-04-27,SOXX,455.19384765625
2026-04-28,SOXX,438.50177001953125
2026-04-29,SOXX,449.7763977050781
2026-04-30,SOXX,461.2209777832031
2026-05-01,SOXX,465.5289306640625
2026-05-04,SOXX,461.8406982421875
2026-05-05,SOXX,482.5008850097656
2026-05-06,SOXX,506.6294250488281
2026-05-07,SOXX,492.12628173828125
2026-05-08,SOXX,520.0530395507812
2026-05-11,SOXX,532.5071411132812
2026-05-12,SOXX,515.7450561523438
2026-05-13,SOXX,528.0392456054688
2026-05-14,SOXX,529.7784423828125
2026-05-15,SOXX,508.27862548828125
2026-05-18,SOXX,495.6346435546875
2026-05-19,SOXX,496.50421142578125
2026-05-20,SOXX,520.0630493164062
2026-05-21,SOXX,524.4609985351562
2026-05-22,SOXX,537.0750122070312
2026-05-26,SOXX,569.8194580078125
2026-05-27,SOXX,563.7122802734375
2026-05-28,SOXX,569.19970703125
2026-05-29,SOXX,568.8099365234375
2026-06-01,SOXX,571.6585083007812
2026-06-02,SOXX,604.7328491210938
2026-06-03,SOXX,615.3877563476562
2026-06-04,SOXX,602.4338989257812
2026-06-05,SOXX,539.5138549804688
2026-06-08,SOXX,571.1787719726562
2026-06-09,SOXX,561.8732299804688
2026-06-10,SOXX,541.2529907226562
2026-06-11,SOXX,586.6514282226562
2026-06-12,SOXX,595.9669799804688
2026-06-15,SOXX,628.4500122070312
2026-06-16,SOXX,591.239990234375
2026-06-17,SOXX,599.72998046875
2026-06-18,SOXX,639.4500122070312
2026-06-22,SOXX,655.010009765625
2026-06-23,SOXX,603.3900146484375
2026-06-24,SOXX,601.5
2026-06-25,SOXX,625.2000122070312
2026-06-26,SOXX,589.9400024414062
2026-06-29,SOXX,614.3499755859375
2026-06-30,SOXX,640.760009765625
2026-07-01,SOXX,599.7000122070312
2026-07-02,SOXX,566.3200073242188
2026-07-06,SOXX,581.510009765625
2026-07-07,SOXX,551.6900024414062
2026-07-08,SOXX,562.030029296875
2026-07-09,SOXX,581.7000122070312
2026-07-10,SOXX,581.3400268554688
2024-07-15,TSM,180.57611083984375
2024-07-16,TSM,181.37554931640625
2024-07-17,TSM,166.9076385498047
2024-07-18,TSM,167.5608367919922
2024-07-19,TSM,161.61376953125
2024-07-22,TSM,165.10401916503906
2024-07-23,TSM,165.56224060058594
2024-07-24,TSM,155.79348754882812
2024-07-25,TSM,156.26141357421875
2024-07-26,TSM,157.87982177734375
2024-07-29,TSM,155.99819946289062
2024-07-30,TSM,150.66534423828125
2024-07-31,TSM,161.64303588867188
2024-08-01,TSM,154.2140655517578
2024-08-02,TSM,146.10267639160156
2024-08-05,TSM,144.24057006835938
2024-08-06,TSM,151.4940185546875
2024-08-07,TSM,151.15280151367188
2024-08-08,TSM,160.42437744140625
2024-08-09,TSM,162.929931640625
2024-08-12,TSM,163.42715454101562
2024-08-13,TSM,168.01904296875
2024-08-14,TSM,165.70848083496094
2024-08-15,TSM,169.5984649658203
2024-08-16,TSM,170.16387939453125
2024-08-19,TSM,171.05108642578125
2024-08-20,TSM,167.7265625
2024-08-21,TSM,167.14161682128906
2024-08-22,TSM,162.26699829101562
2024-08-23,TSM,166.9856414794922
2024-08-26,TSM,164.83106994628906
2024-08-27,TSM,166.27395629882812
2024-08-28,TSM,164.95777893066406
2024-08-29,TSM,164.90902709960938
2024-08-30,TSM,167.39511108398438
2024-09-03,TSM,156.46617126464844
2024-09-04,TSM,156.83663940429688
2024-09-05,TSM,159.59568786621094
2024-09-06,TSM,152.88818359375
2024-09-09,TSM,158.6987762451172
2024-09-10,TSM,158.35752868652344
2024-09-11,TSM,165.9619598388672
2024-09-12,TSM,167.74874877929688
2024-09-13,TSM,168.79576110839844
2024-09-16,TSM,165.44921875
2024-09-17,TSM,163.75637817382812
2024-09-18,TSM,163.6878662109375
2024-09-19,TSM,172.43588256835938
2024-09-20,TSM,170.3418426513672
2024-09-23,TSM,171.0072479248047
2024-09-24,TSM,178.0624237060547
2024-09-25,TSM,178.4342498779297
2024-09-26,TSM,182.8180389404297
2024-09-27,TSM,174.1483154296875
2024-09-30,TSM,169.94065856933594
2024-10-01,TSM,168.37501525878906
2024-10-02,TSM,172.02490234375
2024-10-03,TSM,175.62588500976562
2024-10-04,TSM,177.26980590820312
2024-10-07,TSM,180.54788208007812
2024-10-08,TSM,182.0548095703125
2024-10-09,TSM,183.12139892578125
2024-10-10,TSM,181.79061889648438
2024-10-11,TSM,186.71258544921875
2024-10-14,TSM,188.08251953125
2024-10-15,TSM,183.11158752441406
2024-10-16,TSM,183.4541015625
2024-10-17,TSM,201.41983032226562
2024-10-18,TSM,196.468505859375
2024-10-21,TSM,197.6133575439453
2024-10-22,TSM,194.21788024902344
2024-10-23,TSM,196.54676818847656
2024-10-24,TSM,193.6796875
2024-10-25,TSM,199.07138061523438
2024-10-28,TSM,190.49949645996094
2024-10-29,TSM,192.71095275878906
2024-10-30,TSM,190.3037567138672
2024-10-31,TSM,186.4483642578125
2024-11-01,TSM,188.806640625
2024-11-04,TSM,187.4464874267578
2024-11-05,TSM,191.55628967285156
2024-11-06,TSM,189.07083129882812
2024-11-07,TSM,196.8696746826172
2024-11-08,TSM,196.8794708251953
2024-11-11,TSM,189.88302612304688
2024-11-12,TSM,187.6519775390625
2024-11-13,TSM,182.65170288085938
2024-11-14,TSM,184.45217895507812
2024-11-15,TSM,182.0156707763672
2024-11-18,TSM,183.4541015625
2024-11-19,TSM,185.5970458984375
2024-11-20,TSM,184.31520080566406
2024-11-21,TSM,187.1333770751953
2024-11-22,TSM,185.99826049804688
2024-11-25,TSM,181.10565185546875
2024-11-26,TSM,179.89224243164062
2024-11-27,TSM,177.29917907714844
2024-11-29,TSM,180.6946563720703
2024-12-02,TSM,190.22547912597656
2024-12-03,TSM,194.61907958984375
2024-12-04,TSM,196.38043212890625
2024-12-05,TSM,199.9129180908203
2024-12-06,TSM,198.660400390625
2024-12-09,TSM,194.89308166503906
2024-12-10,TSM,187.8183135986328
2024-12-11,TSM,190.42120361328125
2024-12-12,TSM,187.94357299804688
2024-12-13,TSM,197.2985382080078
2024-12-16,TSM,198.50592041015625
2024-12-17,TSM,196.97459411621094
2024-12-18,TSM,191.96827697753906
2024-12-19,TSM,191.06515502929688
2024-12-20,TSM,193.58798217773438
2024-12-23,TSM,203.55152893066406
2024-12-24,TSM,202.54043579101562
2024-12-26,TSM,199.33050537109375
2024-12-27,TSM,197.92677307128906
2024-12-30,TSM,196.7095489501953
2024-12-31,TSM,193.86282348632812
2025-01-02,TSM,197.877685546875
2025-01-03,TSM,204.77857971191406
2025-01-06,TSM,215.96920776367188
2025-01-07,TSM,207.53697204589844
2025-01-08,TSM,203.31593322753906
2025-01-10,TSM,204.54298400878906
2025-01-13,TSM,197.6617431640625
2025-01-14,TSM,197.7500762939453
2025-01-15,TSM,203.00181579589844
2025-01-16,TSM,210.84507751464844
2025-01-17,TSM,207.61549377441406
2025-01-21,TSM,214.68325805664062
2025-01-22,TSM,219.10060119628906
2025-01-23,TSM,220.49452209472656
2025-01-24,TSM,217.80487060546875
2025-01-27,TSM,188.7779541015625
2025-01-28,TSM,198.68263244628906
2025-01-29,TSM,198.61390686035156
2025-01-30,TSM,204.32701110839844
2025-01-31,TSM,205.47552490234375
2025-02-03,TSM,196.13038635253906
2025-02-04,TSM,200.3023223876953
2025-02-05,TSM,204.7393035888672
2025-02-06,TSM,206.63385009765625
2025-02-07,TSM,202.33428955078125
2025-02-10,TSM,204.1306915283203
2025-02-11,TSM,204.90621948242188
2025-02-12,TSM,202.58953857421875
2025-02-13,TSM,198.12310791015625
2025-02-14,TSM,200.1550750732422
2025-02-18,TSM,199.01637268066406
2025-02-19,TSM,197.25927734375
2025-02-20,TSM,196.4248809814453
2025-02-21,TSM,194.5990447998047
2025-02-24,TSM,188.1300811767578
2025-02-25,TSM,185.89195251464844
2025-02-26,TSM,191.04551696777344
2025-02-27,TSM,177.76400756835938
2025-02-28,TSM,177.2143096923828
2025-03-03,TSM,169.79315185546875
2025-03-04,TSM,176.6940460205078
2025-03-05,TSM,180.89544677734375
2025-03-06,TSM,172.62026977539062
2025-03-07,TSM,173.84730529785156
2025-03-10,TSM,167.51576232910156
2025-03-11,TSM,167.82989501953125
2025-03-12,TSM,173.91600036621094
2025-03-13,TSM,168.4385223388672
2025-03-14,TSM,170.892578125
2025-03-17,TSM,173.0030975341797
2025-03-18,TSM,170.6123809814453
2025-03-19,TSM,171.23321533203125
2025-03-20,TSM,174.88926696777344
2025-03-21,TSM,174.16000366210938
2025-03-24,TSM,178.52561950683594
2025-03-25,TSM,178.26937866210938
2025-03-26,TSM,170.9770050048828
2025-03-27,TSM,165.79348754882812
2025-03-28,TSM,162.8469696044922
2025-03-31,TSM,163.58607482910156
2025-04-01,TSM,166.18768310546875
2025-04-02,TSM,167.91221618652344
2025-04-03,TSM,155.0914306640625
2025-04-04,TSM,144.66526794433594
2025-04-07,TSM,144.04444885253906
2025-04-08,TSM,139.31423950195312
2025-04-09,TSM,156.4414825439453
2025-04-10,TSM,148.9322967529297
2025-04-11,TSM,154.7957763671875
2025-04-14,TSM,153.5738067626953
2025-04-15,TSM,155.04212951660156
2025-04-16,TSM,149.46444702148438
2025-04-17,TSM,149.53343200683594
2025-04-21,TSM,145.70985412597656
2025-04-22,TSM,149.1983642578125
2025-04-23,TSM,155.51515197753906
2025-04-24,TSM,161.79254150390625
2025-04-25,TSM,162.6991729736328
2025-04-28,TSM,161.02386474609375
2025-04-29,TSM,162.08816528320312
2025-04-30,TSM,164.26602172851562
2025-05-01,TSM,170.20835876464844
2025-05-02,TSM,176.67294311523438
2025-05-05,TSM,173.83480834960938
2025-05-06,TSM,169.77474975585938
2025-05-07,TSM,172.00186157226562
2025-05-08,TSM,172.6719970703125
2025-05-09,TSM,173.9530792236328
2025-05-12,TSM,184.26097106933594
2025-05-13,TSM,191.16903686523438
2025-05-14,TSM,191.92784118652344
2025-05-15,TSM,191.39569091796875
2025-05-16,TSM,191.39569091796875
2025-05-19,TSM,190.6861572265625
2025-05-20,TSM,190.6368865966797
2025-05-21,TSM,188.97146606445312
2025-05-22,TSM,193.33705139160156
2025-05-23,TSM,189.18826293945312
2025-05-27,TSM,194.8053741455078
2025-05-28,TSM,193.28778076171875
2025-05-29,TSM,194.2830810546875
2025-05-30,TSM,190.5087890625
2025-06-02,TSM,192.0066680908203
2025-06-03,TSM,194.73641967773438
2025-06-04,TSM,199.45672607421875
2025-06-05,TSM,200.38307189941406
2025-06-06,TSM,202.19630432128906
2025-06-09,TSM,203.98985290527344
2025-06-10,TSM,209.37045288085938
2025-06-11,TSM,210.9866180419922
2025-06-12,TSM,213.07351684570312
2025-06-13,TSM,208.7908935546875
2025-06-16,TSM,213.32080078125
2025-06-17,TSM,211.5602569580078
2025-06-18,TSM,211.1646270751953
2025-06-20,TSM,207.21827697753906
2025-06-23,TSM,208.01943969726562
2025-06-24,TSM,217.6825408935547
2025-06-25,TSM,220.30357360839844
2025-06-26,TSM,221.55966186523438
2025-06-27,TSM,226.06979370117188
2025-06-30,TSM,224.01255798339844
2025-07-01,TSM,222.2223358154297
2025-07-02,TSM,231.04478454589844
2025-07-03,TSM,232.23162841796875
2025-07-07,TSM,226.66322326660156
2025-07-08,TSM,225.3675537109375
2025-07-09,TSM,229.30401611328125
2025-07-10,TSM,227.24676513671875
2025-07-11,TSM,227.87977600097656
2025-07-14,TSM,226.168701171875
2025-07-15,TSM,234.35812377929688
2025-07-16,TSM,234.96145629882812
2025-07-17,TSM,242.91351318359375
2025-07-18,TSM,237.7703857421875
2025-07-21,TSM,236.23736572265625
2025-07-22,TSM,232.0338592529297
2025-07-23,TSM,237.70115661621094
2025-07-24,TSM,238.95726013183594
2025-07-25,TSM,242.91351318359375
2025-07-28,TSM,240.0946807861328
2025-07-29,TSM,238.6902313232422
2025-07-30,TSM,240.2529296875
2025-07-31,TSM,238.97705078125
2025-08-01,TSM,232.63717651367188
2025-08-04,TSM,236.3856964111328
2025-08-05,TSM,229.92713928222656
2025-08-06,TSM,228.8391571044922
2025-08-07,TSM,239.9661102294922
2025-08-08,TSM,239.1847381591797
2025-08-11,TSM,239.44189453125
2025-08-12,TSM,241.61782836914062
2025-08-13,TSM,238.7990264892578
2025-08-14,TSM,238.36383056640625
2025-08-15,TSM,236.26699829101562
2025-08-18,TSM,238.76934814453125
2025-08-19,TSM,230.1546173095703
2025-08-20,TSM,226.09945678710938
2025-08-21,TSM,224.84335327148438
2025-08-22,TSM,230.44143676757812
2025-08-25,TSM,233.0130157470703
2025-08-26,TSM,236.1087646484375
2025-08-27,TSM,236.6725311279297
2025-08-28,TSM,235.66371154785156
2025-08-29,TSM,228.34461975097656
2025-09-02,TSM,225.89175415039062
2025-09-03,TSM,228.85894775390625
2025-09-04,TSM,232.63717651367188
2025-09-05,TSM,240.7474822998047
2025-09-08,TSM,244.48611450195312
2025-09-09,TSM,248.17532348632812
2025-09-10,TSM,257.5911865234375
2025-09-11,TSM,256.0779113769531
2025-09-12,TSM,256.4932861328125
2025-09-15,TSM,258.52093505859375
2025-09-16,TSM,260.0111389160156
2025-09-17,TSM,260.7354431152344
2025-09-18,TSM,266.5397033691406
2025-09-19,TSM,262.7991943359375
2025-09-22,TSM,270.49853515625
2025-09-23,TSM,280.49969482421875
2025-09-24,TSM,278.5153503417969
2025-09-25,TSM,274.49700927734375
2025-09-26,TSM,271.2228088378906
2025-09-29,TSM,271.0938415527344
2025-09-30,TSM,277.1064758300781
2025-10-01,TSM,286.2146911621094
2025-10-02,TSM,285.8575134277344
2025-10-03,TSM,289.90557861328125
2025-10-06,TSM,300.0357971191406
2025-10-07,TSM,291.7311706542969
2025-10-08,TSM,302.13916015625
2025-10-09,TSM,297.5354919433594
2025-10-10,TSM,278.4657287597656
2025-10-13,TSM,300.52197265625
2025-10-14,TSM,293.6262512207031
2025-10-15,TSM,302.32769775390625
2025-10-16,TSM,297.49578857421875
2025-10-17,TSM,292.7729797363281
2025-10-20,TSM,295.3725280761719
2025-10-21,TSM,292.20745849609375
2025-10-22,TSM,286.6214904785156
2025-10-23,TSM,288.45703125
2025-10-24,TSM,292.6539306640625
2025-10-27,TSM,295.918212890625
2025-10-28,TSM,299.17254638671875
2025-10-29,TSM,302.7047424316406
2025-10-30,TSM,300.849365234375
2025-10-31,TSM,298.0811767578125
2025-11-03,TSM,302.47650146484375
2025-11-04,TSM,291.7510681152344
2025-11-05,TSM,291.3442687988281
2025-11-06,TSM,286.9786376953125
2025-11-07,TSM,284.26007080078125
2025-11-10,TSM,292.9615173339844
2025-11-11,TSM,288.8935546875
2025-11-12,TSM,288.347900390625
2025-11-13,TSM,279.99371337890625
2025-11-14,TSM,282.5932312011719
2025-11-17,TSM,279.8052062988281
2025-11-18,TSM,275.73724365234375
2025-11-19,TSM,280.1623840332031
2025-11-20,TSM,275.3304443359375
2025-11-21,TSM,272.9095153808594
2025-11-24,TSM,282.4146423339844
2025-11-25,TSM,282.45428466796875
2025-11-26,TSM,287.6930236816406
2025-11-28,TSM,289.23089599609375
2025-12-01,TSM,285.43084716796875
2025-12-02,TSM,289.8063659667969
2025-12-03,TSM,293.14013671875
2025-12-04,TSM,290.6398010253906
2025-12-05,TSM,292.41583251953125
2025-12-08,TSM,299.5098876953125
2025-12-09,TSM,301.0378723144531
2025-12-10,TSM,307.7153015136719
2025-12-11,TSM,303.2831726074219
2025-12-12,TSM,290.53900146484375
2025-12-15,TSM,286.2610778808594
2025-12-16,TSM,285.39556884765625
2025-12-17,TSM,275.5364990234375
2025-12-18,TSM,283.2168273925781
2025-12-19,TSM,287.4648742675781
2025-12-22,TSM,291.77264404296875
2025-12-23,TSM,295.42376708984375
2025-12-24,TSM,297.2642517089844
2025-12-26,TSM,301.2834777832031
2025-12-29,TSM,299.3733825683594
2025-12-30,TSM,298.0402526855469
2025-12-31,TSM,302.328125
2026-01-02,TSM,317.96728515625
2026-01-05,TSM,320.5937194824219
2026-01-06,TSM,325.7471008300781
2026-01-07,TSM,317.04205322265625
2026-01-08,TSM,316.37554931640625
2026-01-09,TSM,321.9666442871094
2026-01-12,TSM,330.0647888183594
2026-01-13,TSM,329.5076599121094
2026-01-14,TSM,325.4287414550781
2026-01-15,TSM,339.88409423828125
2026-01-16,TSM,340.64013671875
2026-01-20,TSM,325.4784851074219
2026-01-21,TSM,324.44384765625
2026-01-22,TSM,325.6874084472656
2026-01-23,TSM,333.14886474609375
2026-01-26,TSM,330.9999694824219
2026-01-27,TSM,336.60101318359375
2026-01-28,TSM,340.5406799316406
2026-01-29,TSM,337.8048095703125
2026-01-30,TSM,328.86102294921875
