date,ticker,close
2025-01-07,SOXX,223.9636993408203
2025-01-08,SOXX,221.73191833496094
2025-01-10,SOXX,216.43511962890625
2025-01-13,SOXX,215.77052307128906
2025-01-14,SOXX,217.18896484375
2025-01-15,SOXX,221.40460205078125
2025-01-16,SOXX,221.73191833496094
2025-01-17,SOXX,227.88177490234375
2025-01-21,SOXX,230.56985473632812
2025-01-22,SOXX,233.90267944335938
2025-01-23,SOXX,233.46621704101562
2025-01-24,SOXX,228.7744903564453
2025-01-27,SOXX,210.83082580566406
2025-01-28,SOXX,211.7731170654297
2025-01-29,SOXX,212.64601135253906
2025-01-30,SOXX,216.97073364257812
2025-01-31,SOXX,216.36569213867188
2025-02-03,SOXX,212.4674835205078
2025-02-04,SOXX,214.64964294433594
2025-02-05,SOXX,218.8057861328125
2025-02-06,SOXX,218.5181427001953
2025-02-07,SOXX,215.1158447265625
2025-02-10,SOXX,217.9229736328125
2025-02-11,SOXX,218.12135314941406
2025-02-12,SOXX,218.35943603515625
2025-02-13,SOXX,221.03758239746094
2025-02-14,SOXX,221.2657470703125
2025-02-18,SOXX,224.92584228515625
2025-02-19,SOXX,228.6653594970703
2025-02-20,SOXX,229.20101928710938
2025-02-21,SOXX,222.16835021972656
2025-02-24,SOXX,216.95091247558594
2025-02-25,SOXX,212.4773712158203
2025-02-26,SOXX,216.17721557617188
2025-02-27,SOXX,203.58985900878906
2025-02-28,SOXX,206.8334197998047
2025-03-03,SOXX,199.5229949951172
2025-03-04,SOXX,200.6339569091797
2025-03-05,SOXX,204.9586944580078
2025-03-06,SOXX,196.4381561279297
2025-03-07,SOXX,202.20118713378906
2025-03-10,SOXX,192.84744262695312
2025-03-11,SOXX,190.5660400390625
2025-03-12,SOXX,194.49403381347656
2025-03-13,SOXX,193.52195739746094
2025-03-14,SOXX,199.49325561523438
2025-03-17,SOXX,202.78640747070312
2025-03-18,SOXX,200.0958709716797
2025-03-19,SOXX,201.7246856689453
2025-03-20,SOXX,200.11575317382812
2025-03-21,SOXX,198.0201416015625
2025-03-24,SOXX,203.89976501464844
2025-03-25,SOXX,202.79733276367188
2025-03-26,SOXX,197.11634826660156
2025-03-27,SOXX,193.23301696777344
2025-03-28,SOXX,187.39309692382812
2025-03-31,SOXX,186.88658142089844
2025-04-01,SOXX,186.98593139648438
2025-04-02,SOXX,188.1876678466797
2025-04-03,SOXX,169.19805908203125
2025-04-04,SOXX,156.55490112304688
2025-04-07,SOXX,160.17007446289062
2025-04-08,SOXX,153.8037872314453
2025-04-09,SOXX,182.36761474609375
2025-04-10,SOXX,167.4600067138672
2025-04-11,SOXX,171.08511352539062
2025-04-14,SOXX,172.2173309326172
2025-04-15,SOXX,172.92250061035156
2025-04-16,SOXX,166.24830627441406
2025-04-17,SOXX,165.4140625
2025-04-21,SOXX,162.52389526367188
2025-04-22,SOXX,165.68223571777344
2025-04-23,SOXX,171.8896026611328
2025-04-24,SOXX,181.78164672851562
2025-04-25,SOXX,183.54949951171875
2025-04-28,SOXX,183.22177124023438
2025-04-29,SOXX,181.2651824951172
2025-04-30,SOXX,182.5861358642578
2025-05-01,SOXX,182.3378143310547
2025-05-02,SOXX,188.73390197753906
2025-05-05,SOXX,187.28387451171875
2025-05-06,SOXX,185.49615478515625
2025-05-07,SOXX,188.74383544921875
2025-05-08,SOXX,190.4322509765625
2025-05-09,SOXX,192.61724853515625
2025-05-12,SOXX,206.4522247314453
2025-05-13,SOXX,212.3020477294922
2025-05-14,SOXX,213.32504272460938
2025-05-15,SOXX,211.95443725585938
2025-05-16,SOXX,211.67636108398438
2025-05-19,SOXX,210.40509033203125
2025-05-20,SOXX,210.09718322753906
2025-05-21,SOXX,206.25360107421875
2025-05-22,SOXX,204.34669494628906
2025-05-23,SOXX,201.1784210205078
2025-05-27,SOXX,207.862548828125
2025-05-28,SOXX,206.81971740722656
2025-05-29,SOXX,207.6638946533203
2025-05-30,SOXX,203.54222106933594
2025-06-02,SOXX,206.61114501953125
2025-06-03,SOXX,212.16299438476562
2025-06-04,SOXX,215.32131958007812
2025-06-05,SOXX,214.41754150390625
2025-06-06,SOXX,215.85763549804688
2025-06-09,SOXX,220.9427490234375
2025-06-10,SOXX,225.7695770263672
2025-06-11,SOXX,225.0147705078125
2025-06-12,SOXX,225.3226318359375
2025-06-13,SOXX,219.4529571533203
2025-06-16,SOXX,226.3836212158203
2025-06-17,SOXX,224.59197998046875
2025-06-18,SOXX,225.50772094726562
2025-06-20,SOXX,224.06443786621094
2025-06-23,SOXX,225.4579315185547
2025-06-24,SOXX,234.00804138183594
2025-06-25,SOXX,236.10824584960938
2025-06-26,SOXX,237.9595947265625
2025-06-27,SOXX,237.7505645751953
2025-06-30,SOXX,237.59132385253906
2025-07-01,SOXX,236.51632690429688
2025-07-02,SOXX,241.01535034179688
2025-07-03,SOXX,242.2097625732422
2025-07-07,SOXX,237.6709442138672
2025-07-08,SOXX,242.2097625732422
2025-07-09,SOXX,242.9861297607422
2025-07-10,SOXX,245.4048614501953
2025-07-11,SOXX,245.02662658691406
2025-07-14,SOXX,242.69749450683594
2025-07-15,SOXX,245.1162109375
2025-07-16,SOXX,244.44932556152344
2025-07-17,SOXX,245.38494873046875
2025-07-18,SOXX,245.58401489257812
2025-07-21,SOXX,245.80300903320312
2025-07-22,SOXX,242.40882873535156
2025-07-23,SOXX,240.93569946289062
2025-07-24,SOXX,240.4380340576172
2025-07-25,SOXX,240.4181365966797
2025-07-28,SOXX,244.60858154296875
2025-07-29,SOXX,245.04652404785156
2025-07-30,SOXX,246.79835510253906
2025-07-31,SOXX,238.9151153564453
2025-08-01,SOXX,236.1381072998047
2025-08-04,SOXX,239.28341674804688
2025-08-05,SOXX,237.62118530273438
2025-08-06,SOXX,235.8295440673828
2025-08-07,SOXX,239.72137451171875
2025-08-08,SOXX,241.741943359375
2025-08-11,SOXX,241.2841033935547
2025-08-12,SOXX,248.9980926513672
2025-08-13,SOXX,252.70083618164062
2025-08-14,SOXX,252.9595947265625
2025-08-15,SOXX,247.16664123535156
2025-08-18,SOXX,247.89324951171875
2025-08-19,SOXX,244.0113525390625
2025-08-20,SOXX,242.60791015625
2025-08-21,SOXX,241.2343292236328
2025-08-22,SOXX,247.93304443359375
2025-08-25,SOXX,247.35574340820312
2025-08-26,SOXX,249.68490600585938
2025-08-27,SOXX,250.172607421875
2025-08-28,SOXX,251.37698364257812
2025-08-29,SOXX,244.1805877685547
2025-09-02,SOXX,241.7021484375
2025-09-03,SOXX,240.55746459960938
2025-09-04,SOXX,243.03591918945312
2025-09-05,SOXX,245.9025421142578
2025-09-08,SOXX,247.69418334960938
2025-09-09,SOXX,247.9031982421875
2025-09-10,SOXX,252.27281188964844
2025-09-11,SOXX,254.00473022460938
2025-09-12,SOXX,254.45265197753906
2025-09-15,SOXX,256.60260009765625
2025-09-16,SOXX,257.9201965332031
2025-09-17,SOXX,257.870361328125
2025-09-18,SOXX,266.8872985839844
2025-09-19,SOXX,265.1816101074219
2025-09-22,SOXX,269.1415100097656
2025-09-23,SOXX,268.82232666015625
2025-09-24,SOXX,268.41339111328125
2025-09-25,SOXX,267.5555725097656
2025-09-26,SOXX,268.1440734863281
2025-09-29,SOXX,268.2438049316406
2025-09-30,SOXX,270.42822265625
2025-10-01,SOXX,275.6348876953125
2025-10-02,SOXX,280.9712829589844
2025-10-03,SOXX,279.2456970214844
2025-10-06,SOXX,287.62420654296875
2025-10-07,SOXX,281.1907043457031
2025-10-08,SOXX,290.796142578125
2025-10-09,SOXX,289.4495849609375
2025-10-10,SOXX,271.2960205078125
2025-10-13,SOXX,284.14312744140625
2025-10-14,SOXX,278.3180236816406
2025-10-15,SOXX,286.9060974121094
2025-10-16,SOXX,288.24267578125
2025-10-17,SOXX,287.4347229003906
2025-10-20,SOXX,292.2225036621094
2025-10-21,SOXX,290.586669921875
2025-10-22,SOXX,283.4050598144531
2025-10-23,SOXX,290.3173522949219
2025-10-24,SOXX,295.1051025390625
2025-10-27,SOXX,303.30413818359375
2025-10-28,SOXX,303.6731872558594
2025-10-29,SOXX,308.81005859375
2025-10-30,SOXX,304.6307373046875
2025-10-31,SOXX,305.767822265625
2025-11-03,SOXX,307.5931701660156
2025-11-04,SOXX,295.50408935546875
2025-11-05,SOXX,304.6905822753906
2025-11-06,SOXX,296.74090576171875
2025-11-07,SOXX,293.62890625
2025-11-10,SOXX,301.2294616699219
2025-11-11,SOXX,294.3969421386719
2025-11-12,SOXX,298.9053955078125
2025-11-13,SOXX,288.6416320800781
2025-11-14,SOXX,287.7838439941406
2025-11-17,SOXX,282.83648681640625
2025-11-18,SOXX,276.2732849121094
2025-11-19,SOXX,280.8914489746094
2025-11-20,SOXX,267.4159240722656
2025-11-21,SOXX,270.1389465332031
2025-11-24,SOXX,281.9786682128906
2025-11-25,SOXX,282.8564453125
2025-11-26,SOXX,290.6465148925781
2025-11-28,SOXX,295.9828796386719
2025-12-01,SOXX,296.16241455078125
2025-12-02,SOXX,302.0672912597656
2025-12-03,SOXX,308.5706787109375
2025-12-04,SOXX,305.49853515625
2025-12-05,SOXX,308.6105651855469
2025-12-08,SOXX,311.9620056152344
2025-12-09,SOXX,311.38348388671875
2025-12-10,SOXX,315.5228576660156
2025-12-11,SOXX,313.7174987792969
2025-12-12,SOXX,298.7158508300781
2025-12-15,SOXX,297.2496337890625
2025-12-16,SOXX,295.87713623046875
2025-12-17,SOXX,284.9190979003906
2025-12-18,SOXX,291.7216796875
2025-12-19,SOXX,299.4831848144531
2025-12-22,SOXX,303.5087890625
2025-12-23,SOXX,304.6275634765625
2025-12-24,SOXX,305.8063049316406
2025-12-26,SOXX,305.7063903808594
2025-12-29,SOXX,304.9871826171875
2025-12-30,SOXX,304.587646484375
2025-12-31,SOXX,300.82171630859375
2026-01-02,SOXX,313.3480529785156
2026-01-05,SOXX,317.7132873535156
2026-01-06,SOXX,327.9920654296875
2026-01-07,SOXX,324.5358581542969
2026-01-08,SOXX,319.23162841796875
2026-01-09,SOXX,328.421630859375
2026-01-12,SOXX,329.9898986816406
2026-01-13,SOXX,332.9366760253906
2026-01-14,SOXX,331.5382080078125
2026-01-15,SOXX,336.8524169921875
2026-01-16,SOXX,342.0967102050781
2026-01-20,SOXX,336.9822692871094
2026-01-21,SOXX,347.760498046875
2026-01-22,SOXX,348.2899475097656
2026-01-23,SOXX,344.3342590332031
2026-01-26,SOXX,342.696044921875
2026-01-27,SOXX,350.6972961425781
2026-01-28,SOXX,360.06707763671875
2026-01-29,SOXX,360.736328125
2026-01-30,SOXX,345.9224853515625
2026-02-02,SOXX,352.3055725097656
2026-02-03,SOXX,345.26324462890625
2026-02-04,SOXX,330.0198669433594
2026-02-05,SOXX,330.4693603515625
2026-02-06,SOXX,348.130126953125
2026-02-09,SOXX,352.38543701171875
2026-02-10,SOXX,351.0469055175781
2026-02-11,SOXX,359.807373046875
2026-02-12,SOXX,351.1168518066406
2026-02-13,SOXX,354.2734069824219
2026-02-17,SOXX,353.7140197753906
2026-02-18,SOXX,357.52984619140625
2026-02-19,SOXX,355.4521179199219
2026-02-20,SOXX,359.0382080078125
2026-02-23,SOXX,356.4310302734375
2026-02-24,SOXX,361.6453552246094
2026-02-25,SOXX,367.598876953125
2026-02-26,SOXX,356.41107177734375
2026-02-27,SOXX,351.906005859375
2026-03-02,SOXX,351.6662292480469
2026-03-03,SOXX,334.4150695800781
2026-03-04,SOXX,341.1676940917969
2026-03-05,SOXX,337.391845703125
2026-03-06,SOXX,323.1573791503906
2026-03-09,SOXX,336.00335693359375
2026-03-10,SOXX,338.440673828125
2026-03-11,SOXX,341.71710205078125
2026-03-12,SOXX,329.830078125
2026-03-13,SOXX,330.9588623046875
2026-03-16,SOXX,337.46173095703125
2026-03-17,SOXX,340.0885009765625
2026-03-18,SOXX,338.12945556640625
2026-03-19,SOXX,340.0385437011719
2026-03-20,SOXX,332.3522033691406
2026-03-23,SOXX,336.43023681640625
2026-03-24,SOXX,340.8581237792969
2026-03-25,SOXX,345.08612060546875
2026-03-26,SOXX,328.69390869140625
2026-03-27,SOXX,323.32647705078125
2026-03-30,SOXX,309.6429748535156
2026-03-31,SOXX,328.5039978027344
2026-04-01,SOXX,338.37933349609375
2026-04-02,SOXX,339.44879150390625
2026-04-06,SOXX,343.9366760253906
2026-04-07,SOXX,347.5949401855469
2026-04-08,SOXX,370.22418212890625
2026-04-09,SOXX,378.4502868652344
2026-04-10,SOXX,386.41650390625
2026-04-13,SOXX,393.1532897949219
2026-04-14,SOXX,401.049560546875
2026-04-15,SOXX,401.66925048828125
2026-04-16,SOXX,405.75732421875
2026-04-17,SOXX,415.5126953125
2026-04-20,SOXX,417.351806640625
2026-04-21,SOXX,420.5003356933594
2026-04-22,SOXX,431.5650634765625
2026-04-23,SOXX,440.7906799316406
2026-04-24,SOXX,461.38092041015625
2026-04-27,SOXX,455.19384765625
2026-04-28,SOXX,438.50177001953125
2026-04-29,SOXX,449.7763977050781
2026-04-30,SOXX,461.2209777832031
2026-05-01,SOXX,465.5289306640625
2026-05-04,SOXX,461.8406982421875
2026-05-05,SOXX,482.5008850097656
2026-05-06,SOXX,506.6294250488281
2026-05-07,SOXX,492.12628173828125
2026-05-08,SOXX,520.0530395507812
2026-05-11,SOXX,532.5071411132812
2026-05-12,SOXX,515.7450561523438
2026-05-13,SOXX,528.0392456054688
2026-05-14,SOXX,529.7784423828125
2026-05-15,SOXX,508.27862548828125
2026-05-18,SOXX,495.6346435546875
2026-05-19,SOXX,496.50421142578125
2026-05-20,SOXX,520.0630493164062
2026-05-21,SOXX,524.4609985351562
2026-05-22,SOXX,537.0750122070312
2026-05-26,SOXX,569.8194580078125
2026-05-27,SOXX,563.7122802734375
2026-05-28,SOXX,569.19970703125
2026-05-29,SOXX,568.8099365234375
2026-06-01,SOXX,571.6585083007812
2026-06-02,SOXX,604.7328491210938
2026-06-03,SOXX,615.3877563476562
2026-06-04,SOXX,602.4338989257812
2026-06-05,SOXX,539.5138549804688
2026-06-08,SOXX,571.1787719726562
2026-06-09,SOXX,561.8732299804688
2026-06-10,SOXX,541.2529907226562
2026-06-11,SOXX,586.6514282226562
2026-06-12,SOXX,595.9669799804688
2026-06-15,SOXX,628.4500122070312
2026-06-16,SOXX,591.239990234375
2026-06-17,SOXX,599.72998046875
2026-06-18,SOXX,639.4500122070312
2026-06-22,SOXX,655.010009765625
2026-06-23,SOXX,603.3900146484375
2026-06-24,SOXX,601.5
2026-06-25,SOXX,625.2000122070312
2026-06-26,SOXX,589.9400024414062
2026-06-29,SOXX,614.3499755859375
2026-06-30,SOXX,640.760009765625
2026-07-01,SOXX,599.7000122070312
2026-07-02,SOXX,566.3200073242188
2026-07-06,SOXX,581.510009765625
2026-07-07,SOXX,551.6900024414062
2026-07-08,SOXX,562.030029296875
2026-07-09,SOXX,581.7000122070312
2026-07-10,SOXX,581.3400268554688
2026-07-13,SOXX,553.6099853515625
2026-07-14,SOXX,567.9199829101562
2026-07-15,SOXX,555.27001953125
2026-07-16,SOXX,530.5
2026-07-17,SOXX,521.8099975585938
2026-07-20,SOXX,524.1400146484375
2026-07-21,SOXX,552.6900024414062
2026-07-22,SOXX,555.52001953125
2026-07-23,SOXX,551.239990234375
2026-07-24,SOXX,527.010009765625
2026-07-27,SOXX,516.22998046875
2026-07-28,SOXX,491.4599914550781
2026-07-29,SOXX,465.0
2026-07-30,SOXX,504.5299987792969
2026-07-31,SOXX,504.8900146484375
2026-08-03,SOXX,507.67999267578125
2026-08-04,SOXX,542.2100219726562
2026-08-05,SOXX,530.7000122070312
2026-08-06,SOXX,532.52001953125
2026-08-07,SOXX,543.27001953125
2026-08-10,SOXX,529.3900146484375
2026-08-11,SOXX,534.2000122070312
2026-08-12,SOXX,546.6099853515625
2026-08-13,SOXX,550.739990234375
2026-08-14,SOXX,550.4199829101562
2026-08-17,SOXX,559.1199951171875
2026-08-18,SOXX,531.3900146484375
2026-08-19,SOXX,519.6699829101562
2026-08-20,SOXX,522.3499755859375
2026-08-21,SOXX,520.0499877929688
2026-08-24,SOXX,506.17999267578125
2026-08-25,SOXX,514.0599975585938
2026-08-26,SOXX,515.4000244140625
2026-08-27,SOXX,525.4299926757812
2026-08-28,SOXX,508.6199951171875
2026-08-31,SOXX,511.0400085449219
2026-09-01,SOXX,500.30999755859375
2026-09-02,SOXX,501.44000244140625
2026-09-03,SOXX,502.20001220703125
2026-09-04,SOXX,519.8599853515625
2026-09-08,SOXX,528.4000244140625
2026-09-09,SOXX,532.0
2026-09-10,SOXX,517.4299926757812
2026-09-11,SOXX,527.0700073242188
2024-09-16,TSM,165.44923400878906
2024-09-17,TSM,163.75636291503906
2024-09-18,TSM,163.6878662109375
2024-09-19,TSM,172.43589782714844
2024-09-20,TSM,170.3418426513672
2024-09-23,TSM,171.0072479248047
2024-09-24,TSM,178.0624237060547
2024-09-25,TSM,178.43426513671875
2024-09-26,TSM,182.81805419921875
2024-09-27,TSM,174.1483154296875
2024-09-30,TSM,169.94065856933594
2024-10-01,TSM,168.37501525878906
2024-10-02,TSM,172.02491760253906
2024-10-03,TSM,175.62588500976562
2024-10-04,TSM,177.26979064941406
2024-10-07,TSM,180.5478515625
2024-10-08,TSM,182.0548095703125
2024-10-09,TSM,183.1213836669922
2024-10-10,TSM,181.7906036376953
2024-10-11,TSM,186.7125701904297
2024-10-14,TSM,188.08251953125
2024-10-15,TSM,183.11163330078125
2024-10-16,TSM,183.45408630371094
2024-10-17,TSM,201.41981506347656
2024-10-18,TSM,196.46849060058594
2024-10-21,TSM,197.61337280273438
2024-10-22,TSM,194.21788024902344
2024-10-23,TSM,196.54676818847656
2024-10-24,TSM,193.67967224121094
2024-10-25,TSM,199.07138061523438
2024-10-28,TSM,190.49948120117188
2024-10-29,TSM,192.71095275878906
2024-10-30,TSM,190.3037567138672
2024-10-31,TSM,186.44839477539062
2024-11-01,TSM,188.806640625
2024-11-04,TSM,187.4464874267578
2024-11-05,TSM,191.55630493164062
2024-11-06,TSM,189.07081604003906
2024-11-07,TSM,196.86968994140625
2024-11-08,TSM,196.87945556640625
2024-11-11,TSM,189.8830108642578
2024-11-12,TSM,187.65196228027344
2024-11-13,TSM,182.6516876220703
2024-11-14,TSM,184.4521942138672
2024-11-15,TSM,182.0156707763672
2024-11-18,TSM,183.45408630371094
2024-11-19,TSM,185.59707641601562
2024-11-20,TSM,184.315185546875
2024-11-21,TSM,187.1333770751953
2024-11-22,TSM,185.99827575683594
2024-11-25,TSM,181.10565185546875
2024-11-26,TSM,179.89224243164062
2024-11-27,TSM,177.29917907714844
2024-11-29,TSM,180.69467163085938
2024-12-02,TSM,190.22547912597656
2024-12-03,TSM,194.61907958984375
2024-12-04,TSM,196.38043212890625
2024-12-05,TSM,199.9129180908203
2024-12-06,TSM,198.660400390625
2024-12-09,TSM,194.89306640625
2024-12-10,TSM,187.81829833984375
2024-12-11,TSM,190.42120361328125
2024-12-12,TSM,187.94357299804688
2024-12-13,TSM,197.29852294921875
2024-12-16,TSM,198.5059356689453
2024-12-17,TSM,196.97459411621094
2024-12-18,TSM,191.96824645996094
2024-12-19,TSM,191.06515502929688
2024-12-20,TSM,193.58795166015625
2024-12-23,TSM,203.55152893066406
2024-12-24,TSM,202.54046630859375
2024-12-26,TSM,199.33050537109375
2024-12-27,TSM,197.92678833007812
2024-12-30,TSM,196.70956420898438
2024-12-31,TSM,193.86282348632812
2025-01-02,TSM,197.877685546875
2025-01-03,TSM,204.77857971191406
2025-01-06,TSM,215.96917724609375
2025-01-07,TSM,207.53697204589844
2025-01-08,TSM,203.31594848632812
2025-01-10,TSM,204.54295349121094
2025-01-13,TSM,197.6617431640625
2025-01-14,TSM,197.7500762939453
2025-01-15,TSM,203.0018310546875
2025-01-16,TSM,210.8450469970703
2025-01-17,TSM,207.61550903320312
2025-01-21,TSM,214.68325805664062
2025-01-22,TSM,219.10060119628906
2025-01-23,TSM,220.49452209472656
2025-01-24,TSM,217.80484008789062
2025-01-27,TSM,188.77793884277344
2025-01-28,TSM,198.68263244628906
2025-01-29,TSM,198.61392211914062
2025-01-30,TSM,204.32701110839844
2025-01-31,TSM,205.4755401611328
2025-02-03,TSM,196.13038635253906
2025-02-04,TSM,200.30233764648438
2025-02-05,TSM,204.7393035888672
2025-02-06,TSM,206.6338653564453
2025-02-07,TSM,202.3343048095703
2025-02-10,TSM,204.1306915283203
2025-02-11,TSM,204.90618896484375
2025-02-12,TSM,202.58953857421875
2025-02-13,TSM,198.12310791015625
2025-02-14,TSM,200.1550750732422
2025-02-18,TSM,199.01638793945312
2025-02-19,TSM,197.25926208496094
2025-02-20,TSM,196.42486572265625
2025-02-21,TSM,194.5990447998047
2025-02-24,TSM,188.13003540039062
2025-02-25,TSM,185.89193725585938
2025-02-26,TSM,191.04551696777344
2025-02-27,TSM,177.76402282714844
2025-02-28,TSM,177.2143096923828
2025-03-03,TSM,169.7931671142578
2025-03-04,TSM,176.6940155029297
2025-03-05,TSM,180.8954315185547
2025-03-06,TSM,172.62025451660156
2025-03-07,TSM,173.84730529785156
2025-03-10,TSM,167.51576232910156
2025-03-11,TSM,167.82989501953125
2025-03-12,TSM,173.916015625
2025-03-13,TSM,168.43850708007812
2025-03-14,TSM,170.89260864257812
2025-03-17,TSM,173.00311279296875
2025-03-18,TSM,170.61236572265625
2025-03-19,TSM,171.23321533203125
2025-03-20,TSM,174.8892822265625
2025-03-21,TSM,174.16001892089844
2025-03-24,TSM,178.52560424804688
2025-03-25,TSM,178.26937866210938
2025-03-26,TSM,170.9770050048828
2025-03-27,TSM,165.7935028076172
2025-03-28,TSM,162.84695434570312
2025-03-31,TSM,163.58607482910156
2025-04-01,TSM,166.1876678466797
2025-04-02,TSM,167.91221618652344
2025-04-03,TSM,155.09141540527344
2025-04-04,TSM,144.665283203125
2025-04-07,TSM,144.04443359375
2025-04-08,TSM,139.31422424316406
2025-04-09,TSM,156.44146728515625
2025-04-10,TSM,148.93231201171875
2025-04-11,TSM,154.7957763671875
2025-04-14,TSM,153.5738067626953
2025-04-15,TSM,155.04214477539062
2025-04-16,TSM,149.46444702148438
2025-04-17,TSM,149.53343200683594
2025-04-21,TSM,145.70985412597656
2025-04-22,TSM,149.1983642578125
2025-04-23,TSM,155.51515197753906
2025-04-24,TSM,161.79251098632812
2025-04-25,TSM,162.69915771484375
2025-04-28,TSM,161.02386474609375
2025-04-29,TSM,162.08816528320312
2025-04-30,TSM,164.26602172851562
2025-05-01,TSM,170.20834350585938
2025-05-02,TSM,176.67295837402344
2025-05-05,TSM,173.83482360839844
2025-05-06,TSM,169.7747344970703
2025-05-07,TSM,172.00186157226562
2025-05-08,TSM,172.67196655273438
2025-05-09,TSM,173.95309448242188
2025-05-12,TSM,184.26097106933594
2025-05-13,TSM,191.16903686523438
2025-05-14,TSM,191.9278564453125
2025-05-15,TSM,191.39569091796875
2025-05-16,TSM,191.39569091796875
2025-05-19,TSM,190.68617248535156
2025-05-20,TSM,190.63690185546875
2025-05-21,TSM,188.97146606445312
2025-05-22,TSM,193.33705139160156
2025-05-23,TSM,189.18826293945312
2025-05-27,TSM,194.8053741455078
2025-05-28,TSM,193.2877655029297
2025-05-29,TSM,194.2830810546875
2025-05-30,TSM,190.5087890625
2025-06-02,TSM,192.00668334960938
2025-06-03,TSM,194.7364044189453
2025-06-04,TSM,199.4567413330078
2025-06-05,TSM,200.38307189941406
2025-06-06,TSM,202.19631958007812
2025-06-09,TSM,203.98985290527344
2025-06-10,TSM,209.37045288085938
2025-06-11,TSM,210.9866180419922
2025-06-12,TSM,213.07350158691406
2025-06-13,TSM,208.79087829589844
2025-06-16,TSM,213.32078552246094
2025-06-17,TSM,211.5602569580078
2025-06-18,TSM,211.16464233398438
2025-06-20,TSM,207.21827697753906
2025-06-23,TSM,208.01942443847656
2025-06-24,TSM,217.6825408935547
2025-06-25,TSM,220.30357360839844
2025-06-26,TSM,221.5596466064453
2025-06-27,TSM,226.06979370117188
2025-06-30,TSM,224.01255798339844
2025-07-01,TSM,222.2223358154297
2025-07-02,TSM,231.04476928710938
2025-07-03,TSM,232.23165893554688
2025-07-07,TSM,226.66323852539062
