date,ticker,close
2025-12-02,SOXX,302.0672912597656
2025-12-03,SOXX,308.5706787109375
2025-12-04,SOXX,305.49853515625
2025-12-05,SOXX,308.6105651855469
2025-12-08,SOXX,311.9620056152344
2025-12-09,SOXX,311.38348388671875
2025-12-10,SOXX,315.5228576660156
2025-12-11,SOXX,313.7174987792969
2025-12-12,SOXX,298.71588134765625
2025-12-15,SOXX,297.2496337890625
2025-12-16,SOXX,295.87713623046875
2025-12-17,SOXX,284.9190979003906
2025-12-18,SOXX,291.7216796875
2025-12-19,SOXX,299.4831848144531
2025-12-22,SOXX,303.5087890625
2025-12-23,SOXX,304.6275634765625
2025-12-24,SOXX,305.8063049316406
2025-12-26,SOXX,305.7063903808594
2025-12-29,SOXX,304.9871826171875
2025-12-30,SOXX,304.587646484375
2025-12-31,SOXX,300.82171630859375
2026-01-02,SOXX,313.3480529785156
2026-01-05,SOXX,317.7132873535156
2026-01-06,SOXX,327.9920654296875
2026-01-07,SOXX,324.5358581542969
2026-01-08,SOXX,319.23162841796875
2026-01-09,SOXX,328.421630859375
2026-01-12,SOXX,329.9898986816406
2026-01-13,SOXX,332.9366760253906
2026-01-14,SOXX,331.5382080078125
2026-01-15,SOXX,336.8524169921875
2026-01-16,SOXX,342.0967102050781
2026-01-20,SOXX,336.9822692871094
2026-01-21,SOXX,347.760498046875
2026-01-22,SOXX,348.2899475097656
2026-01-23,SOXX,344.3342590332031
2026-01-26,SOXX,342.696044921875
2026-01-27,SOXX,350.6972961425781
2026-01-28,SOXX,360.06707763671875
2026-01-29,SOXX,360.736328125
2026-01-30,SOXX,345.9224853515625
2026-02-02,SOXX,352.3055725097656
2026-02-03,SOXX,345.26324462890625
2026-02-04,SOXX,330.0198669433594
2026-02-05,SOXX,330.4693603515625
2026-02-06,SOXX,348.130126953125
2026-02-09,SOXX,352.38543701171875
2026-02-10,SOXX,351.0469055175781
2026-02-11,SOXX,359.807373046875
2026-02-12,SOXX,351.1168518066406
2026-02-13,SOXX,354.2734069824219
2026-02-17,SOXX,353.7140197753906
2026-02-18,SOXX,357.52984619140625
2026-02-19,SOXX,355.4521179199219
2026-02-20,SOXX,359.0382080078125
2026-02-23,SOXX,356.4310302734375
2026-02-24,SOXX,361.6453552246094
2026-02-25,SOXX,367.598876953125
2026-02-26,SOXX,356.41107177734375
2026-02-27,SOXX,351.906005859375
2026-03-02,SOXX,351.6662292480469
2026-03-03,SOXX,334.4150695800781
2026-03-04,SOXX,341.1676940917969
2026-03-05,SOXX,337.391845703125
2026-03-06,SOXX,323.1573791503906
2026-03-09,SOXX,336.00335693359375
2026-03-10,SOXX,338.440673828125
2026-03-11,SOXX,341.71710205078125
2026-03-12,SOXX,329.830078125
2026-03-13,SOXX,330.9588623046875
2026-03-16,SOXX,337.46173095703125
2026-03-17,SOXX,340.0885009765625
2026-03-18,SOXX,338.12945556640625
2026-03-19,SOXX,340.0385437011719
2026-03-20,SOXX,332.3522033691406
2026-03-23,SOXX,336.43023681640625
2026-03-24,SOXX,340.8581237792969
2026-03-25,SOXX,345.08612060546875
2026-03-26,SOXX,328.69390869140625
2026-03-27,SOXX,323.32647705078125
2026-03-30,SOXX,309.6429748535156
2026-03-31,SOXX,328.5039978027344
2026-04-01,SOXX,338.37933349609375
2026-04-02,SOXX,339.44879150390625
2026-04-06,SOXX,343.9366760253906
2026-04-07,SOXX,347.5949401855469
2026-04-08,SOXX,370.22418212890625
2026-04-09,SOXX,378.4502868652344
2026-04-10,SOXX,386.41650390625
2026-04-13,SOXX,393.1532897949219
2026-04-14,SOXX,401.049560546875
2026-04-15,SOXX,401.66925048828125
2026-04-16,SOXX,405.75732421875
2026-04-17,SOXX,415.5126953125
2026-04-20,SOXX,417.351806640625
2026-04-21,SOXX,420.5003356933594
2026-04-22,SOXX,431.5650634765625
2026-04-23,SOXX,440.7906799316406
2026-04-24,SOXX,461.38092041015625
2026-04-27,SOXX,455.19384765625
2026-04-28,SOXX,438.50177001953125
2026-04-29,SOXX,449.7763977050781
2026-04-30,SOXX,461.2209777832031
2026-05-01,SOXX,465.5289306640625
2026-05-04,SOXX,461.8406982421875
2026-05-05,SOXX,482.5008850097656
2026-05-06,SOXX,506.6294250488281
2026-05-07,SOXX,492.12628173828125
2026-05-08,SOXX,520.0530395507812
2026-05-11,SOXX,532.5071411132812
2026-05-12,SOXX,515.7450561523438
2026-05-13,SOXX,528.0392456054688
2026-05-14,SOXX,529.7784423828125
2026-05-15,SOXX,508.27862548828125
2026-05-18,SOXX,495.6346435546875
2026-05-19,SOXX,496.50421142578125
2026-05-20,SOXX,520.0630493164062
2026-05-21,SOXX,524.4609985351562
2026-05-22,SOXX,537.0750122070312
2026-05-26,SOXX,569.8194580078125
2026-05-27,SOXX,563.7122802734375
2026-05-28,SOXX,569.19970703125
2026-05-29,SOXX,568.8099365234375
2026-06-01,SOXX,571.6585083007812
2026-06-02,SOXX,604.7328491210938
2026-06-03,SOXX,615.3877563476562
2026-06-04,SOXX,602.4338989257812
2026-06-05,SOXX,539.5138549804688
2026-06-08,SOXX,571.1787719726562
2026-06-09,SOXX,561.8732299804688
2026-06-10,SOXX,541.2529907226562
2026-06-11,SOXX,586.6514282226562
2026-06-12,SOXX,595.9669799804688
2026-06-15,SOXX,628.4500122070312
2026-06-16,SOXX,591.239990234375
2026-06-17,SOXX,599.72998046875
2026-06-18,SOXX,639.4500122070312
2026-06-22,SOXX,655.010009765625
2026-06-23,SOXX,603.3900146484375
2026-06-24,SOXX,601.5
2026-06-25,SOXX,625.2000122070312
2026-06-26,SOXX,589.9400024414062
2026-06-29,SOXX,614.3499755859375
2026-06-30,SOXX,640.760009765625
2026-07-01,SOXX,599.7000122070312
2026-07-02,SOXX,566.3200073242188
2026-07-06,SOXX,581.510009765625
2026-07-07,SOXX,551.6900024414062
2026-07-08,SOXX,562.030029296875
2026-07-09,SOXX,581.7000122070312
2026-07-10,SOXX,581.3400268554688
2026-07-13,SOXX,553.6099853515625
2026-07-14,SOXX,567.9199829101562
2026-07-15,SOXX,555.27001953125
2026-07-16,SOXX,530.5
2026-07-17,SOXX,521.8099975585938
2024-07-22,TSM,165.1040496826172
2024-07-23,TSM,165.56227111816406
2024-07-24,TSM,155.79348754882812
2024-07-25,TSM,156.2614288330078
2024-07-26,TSM,157.8798065185547
2024-07-29,TSM,155.99818420410156
2024-07-30,TSM,150.66534423828125
2024-07-31,TSM,161.64303588867188
2024-08-01,TSM,154.21405029296875
2024-08-02,TSM,146.10267639160156
2024-08-05,TSM,144.24057006835938
2024-08-06,TSM,151.4940185546875
2024-08-07,TSM,151.1527862548828
2024-08-08,TSM,160.4243621826172
2024-08-09,TSM,162.929931640625
2024-08-12,TSM,163.42715454101562
2024-08-13,TSM,168.01904296875
2024-08-14,TSM,165.70849609375
2024-08-15,TSM,169.5984649658203
2024-08-16,TSM,170.1638946533203
2024-08-19,TSM,171.05105590820312
2024-08-20,TSM,167.7265625
2024-08-21,TSM,167.14163208007812
2024-08-22,TSM,162.2669677734375
2024-08-23,TSM,166.98562622070312
2024-08-26,TSM,164.8310546875
2024-08-27,TSM,166.27392578125
2024-08-28,TSM,164.95777893066406
2024-08-29,TSM,164.90904235839844
2024-08-30,TSM,167.39511108398438
2024-09-03,TSM,156.46617126464844
2024-09-04,TSM,156.83660888671875
2024-09-05,TSM,159.59568786621094
2024-09-06,TSM,152.88819885253906
2024-09-09,TSM,158.69874572753906
2024-09-10,TSM,158.35752868652344
2024-09-11,TSM,165.9619598388672
2024-09-12,TSM,167.74874877929688
2024-09-13,TSM,168.79576110839844
2024-09-16,TSM,165.44923400878906
2024-09-17,TSM,163.75637817382812
2024-09-18,TSM,163.68785095214844
2024-09-19,TSM,172.43589782714844
2024-09-20,TSM,170.34185791015625
2024-09-23,TSM,171.00723266601562
2024-09-24,TSM,178.06240844726562
2024-09-25,TSM,178.4342498779297
2024-09-26,TSM,182.81805419921875
2024-09-27,TSM,174.1483154296875
2024-09-30,TSM,169.94065856933594
2024-10-01,TSM,168.375
2024-10-02,TSM,172.02493286132812
2024-10-03,TSM,175.62588500976562
2024-10-04,TSM,177.26980590820312
2024-10-07,TSM,180.54786682128906
2024-10-08,TSM,182.05479431152344
2024-10-09,TSM,183.1213836669922
2024-10-10,TSM,181.7906036376953
2024-10-11,TSM,186.71258544921875
2024-10-14,TSM,188.08253479003906
2024-10-15,TSM,183.1116180419922
2024-10-16,TSM,183.45408630371094
2024-10-17,TSM,201.4197998046875
2024-10-18,TSM,196.46849060058594
2024-10-21,TSM,197.6133575439453
2024-10-22,TSM,194.21786499023438
2024-10-23,TSM,196.54676818847656
2024-10-24,TSM,193.67967224121094
2024-10-25,TSM,199.07138061523438
2024-10-28,TSM,190.49948120117188
2024-10-29,TSM,192.71096801757812
2024-10-30,TSM,190.3037872314453
2024-10-31,TSM,186.44839477539062
2024-11-01,TSM,188.806640625
2024-11-04,TSM,187.4464874267578
2024-11-05,TSM,191.55628967285156
2024-11-06,TSM,189.07083129882812
2024-11-07,TSM,196.8697052001953
2024-11-08,TSM,196.87945556640625
2024-11-11,TSM,189.88302612304688
2024-11-12,TSM,187.6519775390625
2024-11-13,TSM,182.6516876220703
2024-11-14,TSM,184.4521942138672
2024-11-15,TSM,182.01564025878906
2024-11-18,TSM,183.45408630371094
2024-11-19,TSM,185.59706115722656
2024-11-20,TSM,184.31520080566406
2024-11-21,TSM,187.13336181640625
2024-11-22,TSM,185.99826049804688
2024-11-25,TSM,181.10565185546875
2024-11-26,TSM,179.89224243164062
2024-11-27,TSM,177.2991943359375
2024-11-29,TSM,180.6946563720703
2024-12-02,TSM,190.22547912597656
2024-12-03,TSM,194.6190643310547
2024-12-04,TSM,196.38043212890625
2024-12-05,TSM,199.91290283203125
2024-12-06,TSM,198.66038513183594
2024-12-09,TSM,194.89305114746094
2024-12-10,TSM,187.8183135986328
2024-12-11,TSM,190.4212188720703
2024-12-12,TSM,187.94357299804688
2024-12-13,TSM,197.29852294921875
2024-12-16,TSM,198.50592041015625
2024-12-17,TSM,196.97457885742188
2024-12-18,TSM,191.96826171875
2024-12-19,TSM,191.06517028808594
2024-12-20,TSM,193.58795166015625
2024-12-23,TSM,203.55152893066406
2024-12-24,TSM,202.5404510498047
2024-12-26,TSM,199.3304901123047
2024-12-27,TSM,197.92677307128906
2024-12-30,TSM,196.7095489501953
2024-12-31,TSM,193.86282348632812
2025-01-02,TSM,197.877685546875
2025-01-03,TSM,204.77857971191406
2025-01-06,TSM,215.9691925048828
2025-01-07,TSM,207.53697204589844
2025-01-08,TSM,203.31594848632812
2025-01-10,TSM,204.54298400878906
2025-01-13,TSM,197.66172790527344
2025-01-14,TSM,197.7500762939453
2025-01-15,TSM,203.00181579589844
2025-01-16,TSM,210.8450469970703
2025-01-17,TSM,207.61549377441406
2025-01-21,TSM,214.68324279785156
2025-01-22,TSM,219.10060119628906
2025-01-23,TSM,220.49452209472656
2025-01-24,TSM,217.8048553466797
2025-01-27,TSM,188.7779541015625
2025-01-28,TSM,198.68263244628906
2025-01-29,TSM,198.61390686035156
2025-01-30,TSM,204.32699584960938
2025-01-31,TSM,205.4755401611328
2025-02-03,TSM,196.13038635253906
2025-02-04,TSM,200.30233764648438
2025-02-05,TSM,204.7393035888672
2025-02-06,TSM,206.63385009765625
2025-02-07,TSM,202.3343048095703
2025-02-10,TSM,204.1306915283203
2025-02-11,TSM,204.90618896484375
2025-02-12,TSM,202.58953857421875
2025-02-13,TSM,198.1230926513672
2025-02-14,TSM,200.1550750732422
2025-02-18,TSM,199.01638793945312
2025-02-19,TSM,197.25926208496094
2025-02-20,TSM,196.4248809814453
2025-02-21,TSM,194.5990447998047
2025-02-24,TSM,188.1300506591797
2025-02-25,TSM,185.89195251464844
2025-02-26,TSM,191.04551696777344
2025-02-27,TSM,177.7640380859375
2025-02-28,TSM,177.21429443359375
2025-03-03,TSM,169.79315185546875
2025-03-04,TSM,176.6940155029297
2025-03-05,TSM,180.89544677734375
2025-03-06,TSM,172.62025451660156
2025-03-07,TSM,173.84730529785156
2025-03-10,TSM,167.51576232910156
2025-03-11,TSM,167.8298797607422
2025-03-12,TSM,173.91600036621094
2025-03-13,TSM,168.43850708007812
2025-03-14,TSM,170.89259338378906
2025-03-17,TSM,173.0030975341797
2025-03-18,TSM,170.61236572265625
2025-03-19,TSM,171.23321533203125
2025-03-20,TSM,174.8892822265625
2025-03-21,TSM,174.16001892089844
2025-03-24,TSM,178.52560424804688
2025-03-25,TSM,178.26937866210938
2025-03-26,TSM,170.9770050048828
2025-03-27,TSM,165.7935028076172
2025-03-28,TSM,162.84695434570312
2025-03-31,TSM,163.58607482910156
2025-04-01,TSM,166.1876678466797
2025-04-02,TSM,167.91221618652344
2025-04-03,TSM,155.09141540527344
2025-04-04,TSM,144.665283203125
2025-04-07,TSM,144.04443359375
2025-04-08,TSM,139.31422424316406
2025-04-09,TSM,156.44146728515625
2025-04-10,TSM,148.93231201171875
2025-04-11,TSM,154.7957763671875
2025-04-14,TSM,153.5738067626953
2025-04-15,TSM,155.04214477539062
2025-04-16,TSM,149.46444702148438
2025-04-17,TSM,149.53343200683594
2025-04-21,TSM,145.70985412597656
2025-04-22,TSM,149.1983642578125
2025-04-23,TSM,155.51515197753906
2025-04-24,TSM,161.79251098632812
2025-04-25,TSM,162.69915771484375
2025-04-28,TSM,161.02386474609375
2025-04-29,TSM,162.08816528320312
2025-04-30,TSM,164.26602172851562
2025-05-01,TSM,170.20834350585938
2025-05-02,TSM,176.67295837402344
2025-05-05,TSM,173.83482360839844
2025-05-06,TSM,169.7747344970703
2025-05-07,TSM,172.00186157226562
2025-05-08,TSM,172.67196655273438
2025-05-09,TSM,173.95309448242188
2025-05-12,TSM,184.26097106933594
2025-05-13,TSM,191.16903686523438
2025-05-14,TSM,191.9278564453125
2025-05-15,TSM,191.39569091796875
2025-05-16,TSM,191.39569091796875
2025-05-19,TSM,190.68617248535156
2025-05-20,TSM,190.63690185546875
2025-05-21,TSM,188.97146606445312
2025-05-22,TSM,193.33705139160156
2025-05-23,TSM,189.18826293945312
2025-05-27,TSM,194.8053741455078
2025-05-28,TSM,193.2877655029297
2025-05-29,TSM,194.2830810546875
2025-05-30,TSM,190.5087890625
2025-06-02,TSM,192.00668334960938
2025-06-03,TSM,194.7364044189453
2025-06-04,TSM,199.4567413330078
2025-06-05,TSM,200.38307189941406
2025-06-06,TSM,202.19631958007812
2025-06-09,TSM,203.98985290527344
2025-06-10,TSM,209.37045288085938
2025-06-11,TSM,210.9866180419922
2025-06-12,TSM,213.07350158691406
2025-06-13,TSM,208.79087829589844
2025-06-16,TSM,213.32078552246094
2025-06-17,TSM,211.5602569580078
2025-06-18,TSM,211.16464233398438
2025-06-20,TSM,207.21827697753906
2025-06-23,TSM,208.01942443847656
2025-06-24,TSM,217.6825408935547
2025-06-25,TSM,220.30357360839844
2025-06-26,TSM,221.5596466064453
2025-06-27,TSM,226.06979370117188
2025-06-30,TSM,224.01255798339844
2025-07-01,TSM,222.2223358154297
2025-07-02,TSM,231.04476928710938
2025-07-03,TSM,232.23165893554688
2025-07-07,TSM,226.66323852539062
2025-07-08,TSM,225.3675537109375
2025-07-09,TSM,229.30401611328125
2025-07-10,TSM,227.2467803955078
2025-07-11,TSM,227.8797607421875
2025-07-14,TSM,226.168701171875
2025-07-15,TSM,234.35812377929688
2025-07-16,TSM,234.96144104003906
2025-07-17,TSM,242.9135284423828
2025-07-18,TSM,237.77040100097656
2025-07-21,TSM,236.2373504638672
2025-07-22,TSM,232.03384399414062
2025-07-23,TSM,237.70115661621094
2025-07-24,TSM,238.957275390625
2025-07-25,TSM,242.9135284423828
2025-07-28,TSM,240.0946807861328
2025-07-29,TSM,238.69021606445312
2025-07-30,TSM,240.25294494628906
2025-07-31,TSM,238.97703552246094
2025-08-01,TSM,232.6371612548828
2025-08-04,TSM,236.3856964111328
2025-08-05,TSM,229.92713928222656
2025-08-06,TSM,228.83917236328125
2025-08-07,TSM,239.96609497070312
2025-08-08,TSM,239.1847381591797
2025-08-11,TSM,239.44189453125
2025-08-12,TSM,241.61782836914062
2025-08-13,TSM,238.7990264892578
2025-08-14,TSM,238.36383056640625
2025-08-15,TSM,236.26702880859375
2025-08-18,TSM,238.7693328857422
2025-08-19,TSM,230.15460205078125
2025-08-20,TSM,226.09947204589844
2025-08-21,TSM,224.84336853027344
2025-08-22,TSM,230.4414520263672
2025-08-25,TSM,233.0129852294922
2025-08-26,TSM,236.1087646484375
2025-08-27,TSM,236.67251586914062
2025-08-28,TSM,235.66368103027344
2025-08-29,TSM,228.34461975097656
2025-09-02,TSM,225.89175415039062
2025-09-03,TSM,228.85894775390625
2025-09-04,TSM,232.6371612548828
2025-09-05,TSM,240.74746704101562
2025-09-08,TSM,244.48611450195312
2025-09-09,TSM,248.17530822753906
2025-09-10,TSM,257.5911865234375
2025-09-11,TSM,256.0779113769531
2025-09-12,TSM,256.4933166503906
2025-09-15,TSM,258.5209045410156
2025-09-16,TSM,260.0111389160156
2025-09-17,TSM,260.7354431152344
2025-09-18,TSM,266.53973388671875
2025-09-19,TSM,262.7991943359375
2025-09-22,TSM,270.49853515625
2025-09-23,TSM,280.49969482421875
2025-09-24,TSM,278.5153503417969
2025-09-25,TSM,274.49700927734375
2025-09-26,TSM,271.2227783203125
2025-09-29,TSM,271.0938415527344
2025-09-30,TSM,277.1064758300781
2025-10-01,TSM,286.2146911621094
2025-10-02,TSM,285.85748291015625
2025-10-03,TSM,289.9056091308594
2025-10-06,TSM,300.0357666015625
2025-10-07,TSM,291.731201171875
2025-10-08,TSM,302.13916015625
2025-10-09,TSM,297.53546142578125
2025-10-10,TSM,278.4657287597656
2025-10-13,TSM,300.52197265625
2025-10-14,TSM,293.6262512207031
2025-10-15,TSM,302.3277282714844
2025-10-16,TSM,297.4957580566406
2025-10-17,TSM,292.7729797363281
2025-10-20,TSM,295.3725280761719
2025-10-21,TSM,292.20745849609375
2025-10-22,TSM,286.6214599609375
2025-10-23,TSM,288.45703125
2025-10-24,TSM,292.6539306640625
2025-10-27,TSM,295.9182434082031
2025-10-28,TSM,299.17254638671875
2025-10-29,TSM,302.7047424316406
2025-10-30,TSM,300.8493347167969
2025-10-31,TSM,298.0811462402344
2025-11-03,TSM,302.47650146484375
2025-11-04,TSM,291.7510681152344
2025-11-05,TSM,291.3442687988281
2025-11-06,TSM,286.9786376953125
2025-11-07,TSM,284.26007080078125
2025-11-10,TSM,292.96148681640625
2025-11-11,TSM,288.8935546875
2025-11-12,TSM,288.3478698730469
2025-11-13,TSM,279.99371337890625
2025-11-14,TSM,282.59320068359375
2025-11-17,TSM,279.8052062988281
2025-11-18,TSM,275.73724365234375
2025-11-19,TSM,280.1623840332031
2025-11-20,TSM,275.3304443359375
2025-11-21,TSM,272.90948486328125
2025-11-24,TSM,282.4146423339844
2025-11-25,TSM,282.4543151855469
2025-11-26,TSM,287.6930236816406
2025-11-28,TSM,289.23089599609375
2025-12-01,TSM,285.43084716796875
2025-12-02,TSM,289.8063659667969
2025-12-03,TSM,293.14013671875
2025-12-04,TSM,290.6398010253906
2025-12-05,TSM,292.4158020019531
2025-12-08,TSM,299.5098876953125
2025-12-09,TSM,301.0378723144531
2025-12-10,TSM,307.7153015136719
2025-12-11,TSM,303.2831726074219
2025-12-12,TSM,290.53900146484375
2025-12-15,TSM,286.2610778808594
2025-12-16,TSM,285.39556884765625
2025-12-17,TSM,275.5364990234375
2025-12-18,TSM,283.2168273925781
2025-12-19,TSM,287.4648742675781
2025-12-22,TSM,291.77264404296875
2025-12-23,TSM,295.42376708984375
2025-12-24,TSM,297.2642517089844
2025-12-26,TSM,301.2834777832031
2025-12-29,TSM,299.3733825683594
2025-12-30,TSM,298.0402526855469
2025-12-31,TSM,302.328125
2026-01-02,TSM,317.96728515625
2026-01-05,TSM,320.5937194824219
2026-01-06,TSM,325.7471008300781
2026-01-07,TSM,317.04205322265625
2026-01-08,TSM,316.37554931640625
2026-01-09,TSM,321.9666442871094
2026-01-12,TSM,330.0647888183594
2026-01-13,TSM,329.5076599121094
2026-01-14,TSM,325.4287414550781
2026-01-15,TSM,339.88409423828125
2026-01-16,TSM,340.64013671875
2026-01-20,TSM,325.4784851074219
2026-01-21,TSM,324.44384765625
2026-01-22,TSM,325.6874084472656
2026-01-23,TSM,333.14886474609375
2026-01-26,TSM,330.9999694824219
2026-01-27,TSM,336.60101318359375
2026-01-28,TSM,340.5406799316406
2026-01-29,TSM,337.8048095703125
2026-01-30,TSM,328.86102294921875
2026-02-02,TSM,339.6054992675781
2026-02-03,TSM,334.0243225097656
2026-02-04,TSM,324.0657958984375
2026-02-05,TSM,329.0301513671875
2026-02-06,TSM,347.0570373535156
2026-02-09,TSM,353.5832824707031
2026-02-10,TSM,360.0498962402344
2026-02-11,TSM,372.1672668457031
2026-02-12,TSM,366.2080993652344
2026-02-13,TSM,364.4770202636719
2026-02-17,TSM,362.328125
2026-02-18,TSM,360.3981018066406
2026-02-19,TSM,358.5377197265625
2026-02-20,TSM,368.63555908203125
2026-02-23,TSM,368.1380920410156
2026-02-24,TSM,383.7673645019531
2026-02-25,TSM,385.7371826171875
2026-02-26,TSM,374.8733215332031
2026-02-27,TSM,372.6547546386719
2026-03-02,TSM,367.2128601074219
2026-03-03,TSM,351.3150329589844
2026-03-04,TSM,355.6028747558594
2026-03-05,TSM,352.041259765625
2026-03-06,TSM,337.1482238769531
2026-03-09,TSM,346.9078063964844
2026-03-10,TSM,345.3060607910156
2026-03-11,TSM,352.7376403808594
2026-03-12,TSM,334.9794006347656
2026-03-13,TSM,336.5711669921875
2026-03-16,TSM,338.4813232421875
2026-03-17,TSM,345.1716613769531
2026-03-18,TSM,338.7766418457031
2026-03-19,TSM,337.99847412109375
2026-03-20,TSM,328.47076416015625
2026-03-23,TSM,337.6592712402344
2026-03-24,TSM,342.4480285644531
2026-03-25,TSM,346.9375305175781
2026-03-26,TSM,325.3480529785156
2026-03-27,TSM,325.9765930175781
2026-03-30,TSM,315.7605285644531
2026-03-31,TSM,337.1604309082031
2026-04-01,TSM,340.692138671875
2026-04-02,TSM,338.2478942871094
2026-04-06,TSM,340.9615173339844
2026-04-07,TSM,344.5132141113281
2026-04-08,TSM,365.04510498046875
2026-04-09,TSM,364.6360778808594
2026-04-10,TSM,369.734130859375
2026-04-13,TSM,368.70654296875
2026-04-14,TSM,379.00244140625
2026-04-15,TSM,374.2236328125
2026-04-16,TSM,362.5010681152344
2026-04-17,TSM,369.6343688964844
2026-04-20,TSM,365.3843078613281
2026-04-21,TSM,367.2200012207031
2026-04-22,TSM,386.5347900390625
2026-04-23,TSM,381.7659606933594
2026-04-24,TSM,401.5196838378906
2026-04-27,TSM,404.0338134765625
2026-04-28,TSM,391.42333984375
2026-04-29,TSM,392.90985107421875
2026-04-30,TSM,395.1346435546875
2026-05-01,TSM,396.74090576171875
2026-05-04,TSM,400.6716613769531
2026-05-05,TSM,393.488525390625
2026-05-06,TSM,418.5198974609375
2026-05-07,TSM,413.182373046875
2026-05-08,TSM,410.7181396484375
2026-05-11,TSM,403.5948486328125
2026-05-12,TSM,396.351806640625
2026-05-13,TSM,398.86590576171875
2026-05-14,TSM,416.7440490722656
2026-05-15,TSM,403.4053039550781
2026-05-18,TSM,395.0249328613281
2026-05-19,TSM,391.69268798828125
2026-05-20,TSM,400.6816711425781
2026-05-21,TSM,406.19873046875
2026-05-22,TSM,403.57489013671875
2026-05-26,TSM,411.3566589355469
2026-05-27,TSM,421.7423400878906
2026-05-28,TSM,423.8673400878906
2026-05-29,TSM,417.47235107421875
2026-06-01,TSM,434.6122131347656
2026-06-02,TSM,445.6463623046875
2026-06-03,TSM,435.66973876953125
2026-06-04,TSM,443.8805236816406
2026-06-05,TSM,414.20001220703125
2026-06-08,TSM,425.8028259277344
2026-06-09,TSM,426.92022705078125
